chrI	142254	142619	1	1	1	3	0	50
chrII	45645	45977	1	1	0	2	0	17
chrII	168425	168808	1	1	1	2	0	24
chrII	332876	333386	1	1	1	1	0	25
chrII	407028	407122	2	2	1	1	0	27
chrII	414754	415259	2	2	1	3	0	24
chrII	606281	606668	1	1	1	2	0	20
chrIV	117667	118157	1	1	1	1	0	7
chrIV	216158	216489	1	1	0	2	0	68
chrIV	230020	230320	1	1	1	3	0	71
chrIV	322283	322703	1	1	1	2	0	73
chrIV	491560	491898	1	1	1	2	0	39
chrIV	579479	580017	1	1	1	2	0	36
chrIV	652781	653523	1	1	0	1	0	58
chrIV	1355237	1355550	2	2	1	1	0	14
chrIV	1401801	1402184	1	1	1	1	0	64
chrV	269752	270148	2	2	1	1	0	49
chrV	379076	379978	1	1	0	0	1	13
chrV	448392	474122	2	2	0	0	1	16
chrVI	54378	54686	2	2	1	3	0	43
chrVI	64600	64920	2	2	1	1	0	29
chrVI	221268	221414	2	2	1	1	0	10
chrVII	555831	556307	1	1	1	1	0	22
chrVII	920665	921119	1	1	1	1	0	46
chrVIII	382307	382747	2	2	1	1	0	27
chrVIII	505248	505516	2	2	1	2	0	4
chrIX	256555	257026	2	2	1	1	0	4
chrIX	316772	317171	1	1	1	1	0	10
chrX	91095	91411	1	1	1	1	0	62
chrX	474427	480010	2	2	0	0	1	41
chrX	702799	703054	2	2	1	2	0	21
chrXI	109578	109883	1	1	1	4	0	54
chrXI	283096	283421	1	1	1	1	0	67
chrXI	432035	432432	1	1	1	3	0	43
chrXI	551681	552002	1	1	1	2	0	55
chrXII	40222	40400	2	2	1	3	0	21
chrXII	242322	242680	1	1	1	2	0	62
chrXII	452377	461514	2	2	0	0	1	58
chrXII	452377	490345	2	2	0	0	1	58
chrXII	452476	490444	2	2	0	0	1	24
chrXII	455976	465113	2	2	0	0	1	22
chrXII	461514	490345	2	2	0	0	1	58
chrXII	461613	490444	2	2	0	0	1	24
chrXII	594942	612957	2	2	0	0	1	18
chrXII	819331	819777	1	1	1	2	0	22
chrXII	856989	857057	1	1	0	2	0	57
chrXIII	225892	226289	1	1	1	6	0	13
chrXIII	499879	500151	2	2	1	4	0	68
chrXIV	62373	62923	2	2	1	2	0	19
chrXIV	443827	444171	2	2	1	2	0	15
chrXIV	494525	494973	2	2	1	2	0	24
chrXV	92441	92830	2	2	1	1	0	11
chrXV	93844	94290	2	2	1	2	0	47
chrXV	118476	162406	2	2	0	0	1	19
chrXV	505938	506338	1	1	1	2	0	49
chrXV	552666	552874	2	2	1	1	0	16
chrXV	778860	779386	2	2	1	1	0	6
chrXV	780121	780277	1	1	1	1	0	3
chrXVI	75986	76223	2	2	1	3	0	25
chrXVI	281374	281503	2	2	1	1	0	5
chrXVI	282141	282665	1	1	1	2	0	25
chrXVI	795030	795394	1	1	1	1	0	43
chrXVI	823071	853093	2	2	0	1	0	12
chrXVI	823071	854365	2	2	0	1	0	12
chrXVI	823071	855311	2	2	0	1	0	12
chrXVI	823074	851441	2	2	0	1	0	15
chrXVI	823074	852290	2	2	0	1	0	15
chrXVI	823074	853093	2	2	0	1	0	15
chrXVI	823074	853522	2	2	0	1	0	15
chrXVI	823074	853616	2	2	0	1	0	15
chrXVI	823074	855871	2	2	0	1	0	15
chrXVI	883388	883486	1	1	1	1	0	24
chrMito	13987	16434	2	6	1	1	0	33
chrMito	16471	18953	0	0	1	1	0	19
chrMito	18992	20507	0	0	1	1	0	38
chrMito	22247	23611	0	0	1	2	0	33
chrMito	36955	37722	2	6	1	1	0	38
chrMito	41091	42507	0	0	1	1	0	39
chrMito	42559	43296	0	0	1	1	0	51
chrMito	60725	61867	0	0	1	1	0	31
